2025-11-24 16:22:40-INFO-[main.py:33]--------------------------启动数据分析系统-------------------------
2025-11-24 16:22:40-INFO-[file_utils.py:39]-paths.yaml 生成成功: C:\Users\17584\Documents\ALearning\Project\tools\DataProcess\config\paths.yaml
2025-11-24 16:22:40-INFO-[tdms_reader_time.py:40]-配置文件加载成功: C:\Users\17584\Documents\ALearning\Project\tools\DataProcess\config\paths.yaml
2025-11-24 16:22:40-INFO-[tdms_reader_time.py:178]-原始数据目录: D:/Lab/raw/2025.11.24
2025-11-24 16:22:40-INFO-[tdms_reader_time.py:179]-输出目录: D:/Lab/process/2025.11.24/time
2025-11-24 16:22:40-INFO-[tdms_reader_time.py:191]-找到 31 个TDMS文件
2025-11-24 16:23:55-INFO-[tdms_reader_time.py:195]-所有文件处理完成
2025-11-24 16:23:55-INFO-[tdms_reader_frequency.py:41]-配置文件加载成功: C:\Users\17584\Documents\ALearning\Project\tools\DataProcess\config\paths.yaml
2025-11-24 16:23:55-INFO-[tdms_reader_frequency.py:188]-输入数据目录: D:/Lab/process/2025.11.24/time
2025-11-24 16:23:55-INFO-[tdms_reader_frequency.py:189]-输出目录: D:/Lab/process/2025.11.24/frequency
2025-11-24 16:23:55-INFO-[tdms_reader_frequency.py:202]-找到 31 个CSV文件
2025-11-24 16:23:55-INFO-[tdms_reader_frequency.py:205]-开始并行处理文件...
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155425.109285.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155431.509039.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155434.708630.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155437.909330.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155441.108611.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155444.307134.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155447.506790.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155450.708379.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155453.907783.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155457.108864.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155506.709558.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155509.908605.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155513.109141.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155503.508866.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155500.309022.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155516.310143.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155519.510852.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155522.712351.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155525.909389.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155529.111850.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155535.510158.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155538.714568.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155541.912428.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155545.113352.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155548.314151.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.24/time\cross-phase-transition\20251124155551.514500.csv
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:24:01-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:59:43-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:43-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:44-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:45-INFO-[tdms_reader_frequency.py:147]-  已写入 300000/799999 行FFT数据
2025-11-24 16:59:46-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:46-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:49-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:50-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:147]-  已写入 400000/799999 行FFT数据
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111161804.535129.csv -> D:/Lab/process/2025.11.11/frequency\GROUP1\FFT_20251111161804.535129.csv
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.11/time\GROUP2\20251111162850.736415.csv
2025-11-24 16:59:51-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111161807.734294.csv -> D:/Lab/process/2025.11.11/frequency\GROUP1\FFT_20251111161807.734294.csv
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.11/time\GROUP2\20251111162853.933152.csv
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:52-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:53-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:54-INFO-[tdms_reader_frequency.py:91]-成功读取文件: 20251111162850.736415.csv, 数据长度: 1600000
2025-11-24 16:59:54-INFO-[tdms_reader_frequency.py:101]-处理文件: 20251111162850.736415.csv, 通道数: 8
2025-11-24 16:59:54-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:56-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:57-INFO-[tdms_reader_frequency.py:147]-  已写入 500000/799999 行FFT数据
2025-11-24 16:59:57-INFO-[tdms_reader_frequency.py:91]-成功读取文件: 20251111162853.933152.csv, 数据长度: 1600000
2025-11-24 16:59:57-INFO-[tdms_reader_frequency.py:101]-处理文件: 20251111162853.933152.csv, 通道数: 8
2025-11-24 16:59:57-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:58-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162730.736447.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162730.736447.csv
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162727.536629.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162727.536629.csv
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.11/time\GROUP2\20251111162857.133858.csv
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:76]-开始处理文件: D:/Lab/process/2025.11.11/time\GROUP2\20251111162900.335079.csv
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:84]-使用元数据采样率: 50000 Hz
2025-11-24 16:59:59-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:00-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:00-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 17:00:00-INFO-[tdms_reader_frequency.py:147]-  已写入 100000/799999 行FFT数据
2025-11-24 17:00:00-INFO-[tdms_reader_frequency.py:147]-  已写入 600000/799999 行FFT数据
2025-11-24 17:00:00-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:01-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:01-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:91]-成功读取文件: 20251111162857.133858.csv, 数据长度: 1600000
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:91]-成功读取文件: 20251111162900.335079.csv, 数据长度: 1600000
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:101]-处理文件: 20251111162857.133858.csv, 通道数: 8
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:101]-处理文件: 20251111162900.335079.csv, 通道数: 8
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 100000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:02-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:05-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162746.733035.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162746.733035.csv
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162743.537230.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162743.537230.csv
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162753.132526.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162753.132526.csv
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162733.934607.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162733.934607.csv
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 200000/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:07-INFO-[tdms_reader_frequency.py:147]-  已写入 700000/799999 行FFT数据
2025-11-24 17:00:06-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162737.136395.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162737.136395.csv
2025-11-24 17:00:07-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:07-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162802.737400.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162802.737400.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162749.933710.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162749.933710.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162740.336186.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162740.336186.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162841.136283.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162841.136283.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162812.336424.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162812.336424.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 799999/799999 行FFT数据
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:149]-已处理: 20251111162759.532624.csv -> D:/Lab/process/2025.11.11/frequency\GROUP2\FFT_20251111162759.532624.csv
2025-11-24 17:00:08-INFO-[tdms_reader_frequency.py:147]-  已写入 200000/799999 行FFT数据
