time_s,R0_m,speed_m_per_s,R_m,E_env_v_per_m,E_shaft_v_per_m
-130.0,300.0,5.0,715.8910531638177,1.6267117167345782e-08,1.114297525963186e-09
-129.5,300.0,5.0,713.6219237103076,1.6422786530499784e-08,-3.8593548346674496e-10
-129.0,300.0,5.0,711.3543420827626,1.658034026754761e-08,1.1357533083270115e-09
-128.5,300.0,5.0,709.0883231304828,1.6739805138091405e-08,-3.93385420745148e-10
-128.0,300.0,5.0,706.8238818828917,1.6901208321100063e-08,1.1577327699953544e-09
-127.5,300.0,5.0,704.5610335520976,1.7064577421663124e-08,-4.0101756940908343e-10
-127.0,300.0,5.0,702.2997935354957,1.7229940477841686e-08,1.1802509227321555e-09
-126.5,300.0,5.0,700.0401774184107,1.7397325967616992e-08,-4.0883716023899933e-10
-126.0,300.0,5.0,697.7822009767805,1.7566762815937284e-08,1.203323252891704e-09
-125.5,300.0,5.0,695.5258801798823,1.7738280401863257e-08,-4.1684958944378654e-10
-125.0,300.0,5.0,693.2712311931024,1.7911908565812585e-08,1.2269657367581621e-09
-124.5,300.0,5.0,691.0182703807476,1.8087677616904e-08,-4.25060423997244e-10
-124.0,300.0,5.0,688.7670143089026,1.8265618340401005e-08,1.2511948563174689e-09
-123.5,300.0,5.0,686.517479748331,1.8445762005255663e-08,-4.3347540712350807e-10
-123.0,300.0,5.0,684.2696836774226,1.8628140371752442e-08,1.2760276154650424e-09
-122.5,300.0,5.0,682.023643285187,1.8812785699252362e-08,-4.421004639324305e-10
-122.0,300.0,5.0,679.7793759742935,1.8999730754037363e-08,1.3014815566515595e-09
-121.5,300.0,5.0,677.53689936416,1.918900881725479e-08,-4.5094170720548757e-10
-121.0,300.0,5.0,675.2962312940892,1.938065369296188e-08,1.327574777967889e-09
-120.5,300.0,5.0,673.0573898264546,1.9574699716270027e-08,-4.6000544333234564e-10
-120.0,300.0,5.0,670.820393249937,1.9771181761588248e-08,1.3543259506687951e-09
-119.5,300.0,5.0,668.585260082811,1.9970135250965648e-08,-4.692981783976927e-10
-119.0,300.0,5.0,666.3520090762839,2.0171596162532074e-08,1.3817543371334472e-09
-118.5,300.0,5.0,664.1206592178864,2.0375601039036346e-08,-4.788266244173541e-10
-118.0,300.0,5.0,661.8912297349165,2.0582186996481182e-08,1.409879809258961e-09
-117.5,300.0,5.0,659.6637400979381,2.0791391732853792e-08,-4.885977057220641e-10
-117.0,300.0,5.0,657.4382100243338,2.1003253536951143e-08,1.4387228672811534e-09
-116.5,300.0,5.0,655.2146594819136,2.1217811297298414e-08,-4.986185654865128e-10
-116.0,300.0,5.0,652.9931086925803,2.143510451115935e-08,1.4683046590144156e-09
-115.5,300.0,5.0,650.7735781360518,2.16551732936369e-08,-5.088965724004672e-10
-115.0,300.0,5.0,648.5560885536423,2.1878058386862163e-08,1.4986469995000583e-09
-114.5,300.0,5.0,646.340660952102,2.210380116926988e-08,-5.194393274778422e-10
-114.0,300.0,5.0,644.1273166075166,2.2332443664958206e-08,1.5297723910496373e-09
-113.5,300.0,5.0,641.9160770692692,2.2564028553130155e-08,-5.302546709985586e-10
-113.0,300.0,5.0,639.7069641640616,2.2798599177614556e-08,1.5617040436665973e-09
-112.5,300.0,5.0,637.5,2.3036199556463128e-08,-5.413506895768835e-10
-112.0,300.0,5.0,635.2952069707436,2.327687439162102e-08,1.5944658958260401e-09
-111.5,300.0,5.0,633.0926077597179,2.352066907866712e-08,-5.527357233486773e-10
-111.0,300.0,5.0,630.8922253443927,2.3767629716620773e-08,1.628082635588523e-09
-110.5,300.0,5.0,628.6940830006275,2.401780311781075e-08,-5.644183732685526e-10
-110.0,300.0,5.0,626.4982043070834,2.4271236817802385e-08,1.6625797220194635e-09
-109.5,300.0,5.0,624.3046131497027,2.4527979085378376e-08,-5.764075085063919e-10
-109.0,300.0,5.0,622.1133337262593,2.4788078932568212e-08,1.6979834068809226e-09
-108.5,300.0,5.0,619.9243905509768,2.5051586124721183e-08,-5.887122739309478e-10
-108.0,300.0,5.0,617.73780845922,2.5318551190617286e-08,1.7343207565572842e-09
-107.5,300.0,5.0,615.5536126122565,2.5589025432610097e-08,-6.013420976663372e-10
-107.0,300.0,5.0,613.3718285020922,2.5863060936795283e-08,1.771619674170477e-09
-106.5,300.0,5.0,611.1924819563801,2.6140710583197853e-08,-6.143066987051496e-10
-106.0,300.0,5.0,609.0155991434045,2.642202805597107e-08,1.8099089218340184e-09
-105.5,300.0,5.0,606.8412065771407,2.6707067853599154e-08,-6.276160945595801e-10
-105.0,300.0,5.0,604.6693311223912,2.6995885299095813e-08,1.8492181429880633e-09
-104.5,300.0,5.0,602.5,2.7288536550189766e-08,-6.412806089294594e-10
-104.0,300.0,5.0,600.3332407921454,2.758507860948806e-08,1.889577884749932e-09
-103.5,300.0,5.0,598.1690814477124,2.788556933460752e-08,-6.553108793632767e-10
-103.0,300.0,5.0,596.007550287746,2.819006744826388e-08,1.9310196202060757e-09
-102.5,300.0,5.0,593.8486760109852,2.8498632548307784e-08,-6.69717864885233e-10
-102.0,300.0,5.0,591.6924876994806,2.8811325117695844e-08,1.9735757705621653e-09
-101.5,300.0,5.0,589.5390148242948,2.9128206534384805e-08,-6.845128535580429e-10
-101.0,300.0,5.0,587.3882872512867,2.9449339081135705e-08,2.017279727057796e-09
-100.5,300.0,5.0,585.2403352469821,2.9774785955214415e-08,-6.997074699475387e-10
-100.0,300.0,5.0,583.09518948453,3.010461127797415e-08,2.0621658725412297e-09
-99.5,300.0,5.0,580.9528810497458,3.0438880104304855e-08,-7.153136824511641e-10
-99.0,300.0,5.0,578.8134414472421,3.07776584319334e-08,2.1082696025874384e-09
-98.5,300.0,5.0,576.6769026066503,3.1121013210557586e-08,-7.313438104481033e-10
-98.0,300.0,5.0,574.543296888929,3.1469012350796617e-08,2.1556273460295685e-09
-97.5,300.0,5.0,572.4126570927656,3.182172473293887e-08,-7.478105312240634e-10
-97.0,300.0,5.0,570.2850164610675,3.2179220215467755e-08,2.2042765847595412e-09
-96.5,300.0,5.0,568.1604086875466,3.254156964334473e-08,-7.647268866186012e-10
-96.0,300.0,5.0,566.0388679233962,3.2908844856028e-08,2.254255872637918e-09
-95.5,300.0,5.0,563.9204287840616,3.328111869520405e-08,-7.821062893372952e-10
-95.0,300.0,5.0,561.8051263561058,3.3658465012208e-08,2.305604853336248e-09
-94.5,300.0,5.0,559.692996204169,3.404095867510795e-08,-7.999625288650369e-10
-94.0,300.0,5.0,557.584074378026,3.442867557542679e-08,2.3583642769167353e-09
-93.5,300.0,5.0,555.4783974197377,3.4821692634474086e-08,-8.183097769101411e-10
-93.0,300.0,5.0,553.3760023709015,3.522008780925896e-08,2.4125760149342392e-09
-92.5,300.0,5.0,551.2769267799987,3.562394009795391e-08,-8.371625923019169e-10
-92.0,300.0,5.0,549.1812087098392,3.60333295448779e-08,2.4682830738241365e-09
-91.5,300.0,5.0,547.0888867451065,3.644833724496525e-08,-8.565359252566834e-10
-91.0,300.0,5.0,545.0,3.6869045347686116e-08,2.525529606316499e-09
-90.5,300.0,5.0,542.9145881259777,3.729553706038199e-08,-8.764451209189768e-10
-90.0,300.0,5.0,540.8326913195984,3.772789665097842e-08,2.584360920592022e-09
-89.5,300.0,5.0,538.7543503304637,3.816620945003538e-08,-8.969059220758313e-10
-89.0,300.0,5.0,536.6796064692602,3.861056185209388e-08,2.644823486868431e-09
-88.5,300.0,5.0,534.6085016159021,3.906104131627576e-08,-9.179344709324804e-10
-88.0,300.0,5.0,532.5410782277739,3.951773636609155e-08,2.7069649410772712e-09
-87.5,300.0,5.0,530.4773793480737,3.998073658840933e-08,-9.395473098276192e-10
-87.0,300.0,5.0,528.4174486142562,4.045013263153592e-08,2.7708340852602107e-09
-86.5,300.0,5.0,526.3613302665765,4.092601620235888e-08,-9.617613807554338e-10
-86.0,300.0,5.0,524.3090691567331,4.140848006249661e-08,2.8364808842810177e-09
-85.5,300.0,5.0,522.2607107566105,4.1897618023400794e-08,-9.845940235499187e-10
-85.0,300.0,5.0,520.2163011671203,4.2393524940353925e-08,2.9039564584142442e-09
-84.5,300.0,5.0,518.1758871271414,4.2896296705301436e-08,-1.0080629725745837e-09
-84.0,300.0,5.0,516.1395160225576,4.3406030238456664e-08,2.973313071334282e-09
-83.5,300.0,5.0,514.1072358953918,4.392282347861315e-08,-1.0321863517474091e-09
-83.0,300.0,5.0,512.0790954530364,4.444677537209769e-08,3.044604112988692e-09
-82.5,300.0,5.0,510.05514407757914,4.49779858602933e-08,-1.0569826677168925e-09
-82.0,300.0,5.0,508.0354318352215,4.551655586566037e-08,3.1178840767977357e-09
-81.5,300.0,5.0,506.020009485791,4.606258727617979e-08,-1.082470800990225e-09
-81.0,300.0,5.0,504.0089284923433,4.66161829281407e-08,3.193208530577638e-09
-80.5,300.0,5.0,502.00224103085435,4.71774465871912e-08,-1.1086699947989932e-09
-80.0,300.0,5.0,500.0,4.77464829275686e-08,3.2706340805384494e-09
-79.5,300.0,5.0,498.00225903102086,4.832339750942203e-08,-1.1355998414714178e-09
-79.0,300.0,5.0,496.0090724976711,4.890829675413755e-08,3.3502183276584227e-09
-78.5,300.0,5.0,494.0204955262484,4.9501287917572875e-08,-1.1632802660629626e-09
-78.0,300.0,5.0,492.03658400570174,5.010247906110544e-08,3.432019815685723e-09
-77.5,300.0,5.0,490.0573945978165,5.0711979020394424e-08,-1.191731506979269e-09
-77.0,300.0,5.0,488.082984747471,5.1329897371754496e-08,3.5160979699651833e-09
-76.5,300.0,5.0,486.11341269296406,5.195634439603493e-08,-1.2209740933068208e-09
-76.0,300.0,5.0,484.1487374764082,5.259143103989547e-08,3.60251302623284e-09
-75.5,300.0,5.0,482.18901895418566,5.323526887436635e-08,-1.2510288185476093e-09
-75.0,300.0,5.0,480.23431780746364,5.388797005057629e-08,3.691325948464476e-09
-74.5,300.0,5.0,478.2846955527638,5.454964725253003e-08,-1.2819167104344556e-09
-74.0,300.0,5.0,476.34021455258215,5.5220413646812136e-08,3.782598334806632e-09
-73.5,300.0,5.0,474.40093802605406,5.590038282909183e-08,-1.313658996483658e-09
-73.0,300.0,5.0,472.46693005966034,5.6589668767298976e-08,3.87639231055998e-09
-72.5,300.0,5.0,470.5382556179678,5.7288385741339174e-08,-1.3462770649214707e-09
-72.0,300.0,5.0,468.61498055439927,5.799664827921191e-08,3.972770407126016e-09
-71.5,300.0,5.0,466.69717162202727,5.8714571089392375e-08,-1.3797924206007208e-09
-71.0,300.0,5.0,464.7848964843845,5.944226898933519e-08,4.0717954257694605e-09
-70.5,300.0,5.0,462.8782237262842,6.017985682995422e-08,-1.414226635503924e-09
-70.0,300.0,5.0,460.9772228646444,6.092744941593004e-08,4.173530284991208e-09
-69.5,300.0,5.0,459.081964359307,6.168516142169406e-08,-1.4496012934098103e-09
-69.0,300.0,5.0,457.1925196238451,6.245310730293473e-08,4.2780378502510294e-09
-68.5,300.0,5.0,455.30896103634944,6.323140120346935e-08,-1.4859379282815296e-09
-68.0,300.0,5.0,453.43136195018536,6.402015685732226e-08,4.385380744726575e-09
-67.5,300.0,5.0,451.55979670471106,6.481948748584767e-08,-1.5232579559174203e-09
-67.0,300.0,5.0,449.694340635948,6.562950568973363e-08,4.495621139746754e-09
-66.5,300.0,5.0,447.8350700871918,6.645032333572196e-08,-1.561582598389466e-09
-66.0,300.0,5.0,445.9820624195552,6.728205143787667e-08,4.608820523494552e-09
-65.5,300.0,5.0,444.1353960224292,6.812480003323319e-08,-1.60093280078098e-09
-65.0,300.0,5.0,442.2951503238533,6.897867805165879e-08,4.7250394465386274e-09
-64.5,300.0,5.0,440.4614058007807,6.984379317975465e-08,-1.6413291397242342e-09
-64.0,300.0,5.0,438.63424398922615,7.072025171862963e-08,4.84433724272613e-09
-63.5,300.0,5.0,436.81374749428386,7.160815843537593e-08,-1.6827917232313345e-09
-63.0,300.0,5.0,435.0,7.250761640807803e-08,4.9667717239533456e-09
-62.5,300.0,5.0,433.1930862790864,7.341872686418657e-08,-1.7253400813083844e-09
-62.0,300.0,5.0,431.3930922024598,7.434158901209193e-08,5.0923988473282976e-09
-61.5,300.0,5.0,429.6001047485906,7.527629986573328e-08,-1.7689930468447322e-09
-61.0,300.0,5.0,427.8142120126446,7.622295406208319e-08,5.221272353252698e-09
-60.5,300.0,5.0,426.03550321540104,7.718164367135044e-08,-1.8137686262767353e-09
-60.0,300.0,5.0,424.26406871192853,7.815245799974879e-08,5.353443372982793e-09
-59.5,300.0,5.0,422.5,7.913548338468517e-08,-1.8596838595401014e-09
-59.0,300.0,5.0,420.7433897282285,8.013080298222515e-08,5.488960004282423e-09
-58.5,300.0,5.0,418.9943317039027,8.113849654670276e-08,-1.9067546688475147e-09
-58.0,300.0,5.0,417.2529209005013,8.215864020234828e-08,5.627866853860857e-09
-57.5,300.0,5.0,415.51925346486655,8.31913062068163e-08,-1.954995695860183e-09
-57.0,300.0,5.0,413.7934267240116,8.423656270650846e-08,5.77020454539583e-09
-56.5,300.0,5.0,412.0755391915419,8.529447348359373e-08,-2.0044201268644527e-09
-56.0,300.0,5.0,410.3656905736638,8.636509769464379e-08,5.9160091920831e-09
-55.5,300.0,5.0,408.6639817747583,8.744848960081358e-08,-2.055039505619119e-09
-55.0,300.0,5.0,406.97051490249265,8.854469828951249e-08,6.065311832831606e-09
-54.5,300.0,5.0,405.2853932724445,8.96537673875281e-08,-2.1068635336069104e-09
-54.0,300.0,5.0,403.6087214122113,9.077573476558217e-08,6.218137831442379e-09
-53.5,300.0,5.0,401.9406050649772,9.191063223431833e-08,-2.1598998575064807e-09
-53.0,300.0,5.0,400.2811511925087,9.305848523174132e-08,6.374506238374281e-09
-52.5,300.0,5.0,398.63046797754936,9.421931250215129e-08,-2.2141538438005554e-09
-52.0,300.0,5.0,396.9886648255842,9.53931257666402e-08,6.5344291150148545e-09
-51.5,300.0,5.0,395.35585236594136,9.657992938524409e-08,-2.269628340553236e-09
-51.0,300.0,5.0,393.7321424522006,9.77797200108727e-08,6.69791082074478e-09
-50.5,300.0,5.0,392.117648161875,9.899248623516846e-08,-2.326323426526459e-09
-50.0,300.0,5.0,390.51248379533274,1.0021820822647817e-07,6.864947263513755e-09
-49.5,300.0,5.0,388.91676487392516,1.0145685736015431e-07,-2.384236147963626e-09
-49.0,300.0,5.0,387.3306081372863,1.0270839584144019e-07,7.0355251151386535e-09
-48.5,300.0,5.0,385.7541315397672,1.0397277632122954e-07,-2.4433602435488943e-09
-48.0,300.0,5.0,384.1874542459709,1.0524994150503182e-07,7.20962099309468e-09
-47.5,300.0,5.0,382.6306966253492,1.0653982375551744e-07,-2.50368585825466e-09
-47.0,300.0,5.0,381.08398024582453,1.0784234468905984e-07,7.3872006112006e-09
-46.5,300.0,5.0,379.54742786639986,1.0915741476673902e-07,-2.565199247018367e-09
-46.0,300.0,5.0,378.02116342871597,1.1048493288031932e-07,7.568217902301874e-09
-45.5,300.0,5.0,376.50531204751945,1.1182478593376396e-07,-2.627882469443453e-09
-45.0,300.0,5.0,375.0,1.1317684842090336e-07,7.75261411683188e-09
-44.5,300.0,5.0,373.5053547139585,1.145409819999263e-07,-2.691713076998268e-09
-44.0,300.0,5.0,372.0215047547655,1.159170350654217e-07,7.940316901981387e-09
-43.5,300.0,5.0,370.54857981106875,1.1730484231875636e-07,-2.7566637944907747e-09
-43.0,300.0,5.0,369.08671067921154,1.187042243376329e-07,8.131239367127854e-09
-42.5,300.0,5.0,367.63602924631857,1.2011498714573627e-07,-2.8227021979248024e-09
-42.0,300.0,5.0,366.1966684720111,1.2153692178343773e-07,8.325279142165485e-09
-41.5,300.0,5.0,364.7687623687094,1.2296980388059136e-07,-2.8897903911938968e-09
-41.0,300.0,5.0,363.35244598048325,1.2441339323252263e-07,8.5223174364278e-09
-40.5,300.0,5.0,361.9478553604096,1.2586743338037564e-07,-2.9578846844388277e-09
-40.0,300.0,5.0,360.5551275463989,1.2733165119705218e-07,8.722218106998076e-09
-39.5,300.0,5.0,359.17440053545016,1.2880575648004304e-07,-3.0269352772810114e-09
-39.0,300.0,5.0,357.80581325629686,1.302894415525199e-07,8.924826746347614e-09
-38.5,300.0,5.0,356.4495055404061,1.3178238087412303e-07,-3.0968859505418914e-09
-38.0,300.0,5.0,355.10561809129405,1.33284230662947e-07,9.12996980041187e-09
-37.5,300.0,5.0,353.77429245212267,1.3479462853029065e-07,-3.1676737704618304e-09
-37.0,300.0,5.0,352.4556709715422,1.3631319312980547e-07,9.337453729391675e-09
-36.5,300.0,5.0,351.14989676774786,1.378395238227335e-07,-3.2392288098342372e-09
-36.0,300.0,5.0,349.85711369071805,1.393732003609914e-07,9.547064224727913e-09
-35.5,300.0,5.0,348.5774662826041,1.4091378258991217e-07,-3.311473890862936e-09
-35.0,300.0,5.0,347.3110997362451,1.4246081017250786e-07,9.75856549681679e-09
-34.5,300.0,5.0,346.0581598517798,1.4401380233717177e-07,-3.3843243549235365e-09
-34.0,300.0,5.0,344.81879299133334,1.4557225765078037e-07,9.971699649078456e-09
-33.5,300.0,5.0,343.5931460317566,1.4713565381919718e-07,-3.457687864751134e-09
-33.0,300.0,5.0,342.3813663153998,1.4870344751721596e-07,1.0186186154929293e-08
-32.5,300.0,5.0,341.1836015989045,1.5027507425000918e-07,-3.5314642448752156e-09
-32.0,300.0,5.0,340.0,1.5184994824817004e-07,1.0401721454999648e-08
-31.5,300.0,5.0,338.8307099422955,1.5342746239844996e-07,-3.605545366363574e-09
-31.0,300.0,5.0,337.6758800980609,1.5500698821229945e-07,1.0617978692542513e-08
-30.5,300.0,5.0,336.53565932899295,1.5658787583431787e-07,-3.67981508210647e-09
-30.0,300.0,5.0,335.4101966249685,1.5816945409270598e-07,1.0834607605350361e-08
-29.5,300.0,5.0,334.29964104078846,1.5975103059378938e-07,-3.75414921895405e-09
-29.0,300.0,5.0,333.2041416309227,1.6133189186265158e-07,1.1051234592591634e-08
-28.5,300.0,5.0,332.1238473822679,1.6291130353186724e-07,-3.8284156329988805e-09
-28.0,300.0,5.0,331.058907144937,1.6448851058027083e-07,1.1267462974748553e-08
-27.5,300.0,5.0,330.00946956110215,1.6606273762362546e-07,-3.902474334155198e-09
-27.0,300.0,5.0,328.97568299191965,1.676331892589739e-07,1.1482873464239712e-08
-26.5,300.0,5.0,327.95769544256774,1.691990504643581e-07,-3.976177685912415e-09
-26.0,300.0,5.0,326.9556544854363,1.7075948705548343e-07,1.1697024863300615e-08
-25.5,300.0,5.0,325.96970718151096,1.723136462007768e-07,-4.049370685718255e-09
-25.0,300.0,5.0,325.0,1.738606569961533e-07,1.1909455004236502e-08
-24.5,300.0,5.0,324.0466787362586,1.753996311006478e-07,-4.1218913308652235e-09
-24.0,300.0,5.0,323.10988842807024,1.7692966343390174e-07,1.211968194522227e-08
-23.5,300.0,5.0,322.1897732703507,1.7844983293631209e-07,-4.193571074003334e-09
-23.0,300.0,5.0,321.2864765283469,1.7995920339245088e-07,1.2327205432382886e-08
-22.5,300.0,5.0,320.40014044940744,1.814568243181521e-07,-4.264235371476574e-09
-22.0,300.0,5.0,319.53090617340916,1.8294173191143673e-07,1.2531508635933417e-08
-21.5,300.0,5.0,318.67891364192894,1.8441295006720656e-07,-4.333704326579354e-09
-21.0,300.0,5.0,317.8443015062564,1.8586949145538645e-07,1.2732060164693973e-08
-20.5,300.0,5.0,317.02720703434903,1.8731035866192991e-07,-4.401793428555353e-09
-20.0,300.0,5.0,316.22776601683796,1.8873454539182632e-07,1.2928316359340104e-08
-19.5,300.0,5.0,315.44611267219636,1.9014103773296618e-07,-4.468314386724705e-09
-19.0,300.0,5.0,314.6823795511913,1.915288154794224e-07,1.3119723860340436e-08
-18.5,300.0,5.0,313.936697440742,1.9289685351240925e-07,-4.533076057541618e-09
-18.0,300.0,5.0,313.2091952673165,1.9424412323686784e-07,1.3305722441725448e-08
-17.5,300.0,5.0,312.5,1.95569594071321e-07,-4.595885460676044e-09
-17.0,300.0,5.0,311.8092365533773,1.9687223498832153e-07,1.3485748096700026e-08
-16.5,300.0,5.0,311.1370276903731,1.9815101610250614e-07,-4.6565488784088945e-09
-16.0,300.0,5.0,310.4834939252005,1.994049103029529e-07,1.3659236355752274e-08
-15.5,300.0,5.0,309.848753426571,2.0063289492623038e-07,-4.714873030766414e-09
-15.0,300.0,5.0,309.23292192132453,2.0183395346622143e-07,1.382562581243617e-08
-14.5,300.0,5.0,308.6361125986394,2.0300707731650956e-07,-4.7706663169379744e-09
-14.0,300.0,5.0,308.05843601498725,2.0415126754082935e-07,1.3984361826546811e-08
-13.5,300.0,5.0,307.5,2.0526553666680577e-07,-4.823740111669936e-09
-13.0,300.0,5.0,306.9609095634166,2.063489104979535e-07,1.4134900369109815e-08
-12.5,300.0,5.0,306.44126680328156,2.0740042993866003e-07,-4.873910103558511e-09
-12.0,300.0,5.0,305.9411708155671,2.0841915282665689e-07,1.4276711968625997e-08
-11.5,300.0,5.0,305.4607176053903,2.0940415576728302e-07,-4.920997660531151e-09
-11.0,300.0,5.0,305.0,2.103545359636648e-07,1.440928571351104e-08
-10.5,300.0,5.0,304.5591075637043,2.112694130367889e-07,-4.964831206364539e-09
-10.0,300.0,5.0,304.138126514911,2.1214793082931917e-07,1.4532133261808365e-08
-9.5,300.0,5.0,303.73713964545067,2.129892591869168e-07,-5.005247590892545e-09
-9.0,300.0,5.0,303.35622624235026,2.1379259571075853e-07,1.464479280618696e-08
-8.5,300.0,5.0,302.9954620122222,2.1455716747492052e-07,-5.042093435660632e-09
-8.0,300.0,5.0,302.65491900843114,2.1528223270229744e-07,1.4746832940107375e-08
-7.5,300.0,5.0,302.3346655611956,2.159670823927665e-07,-5.075226436230013e-09
-7.0,300.0,5.0,302.03476621077914,2.1661104189737934e-07,1.4837856369970486e-08
-6.5,300.0,5.0,301.75528164391756,2.1721347243247678e-07,-5.1045166021632045e-09
-6.0,300.0,5.0,301.4962686336267,2.1777377252776441e-07,1.4917503418151862e-08
-5.5,300.0,5.0,301.2577799825259,2.182913794025721e-07,-5.1298474159604446e-09
-5.0,300.0,5.0,301.0398644698074,2.187657702647358e-07,1.4985455263134402e-08
-4.5,300.0,5.0,300.8425668019737,2.191964635267931e-07,-5.151116892879638e-09
-4.0,300.0,5.0,300.66592756745814,2.195830199344669e-07,1.5041436865510983e-08
-3.5,300.0,5.0,300.50998319523427,2.1992504360273306e-07,-5.1682385246642266e-09
-3.0,300.0,5.0,300.3747659175118,2.2022218295511318e-07,1.5085219532425253e-08
-2.5,300.0,5.0,300.26030373660785,2.2047413156220975e-07,-5.181142091711929e-09
-2.0,300.0,5.0,300.1666203960727,2.2068062887590448e-07,1.5116623077999457e-08
-1.5,300.0,5.0,300.0937353561383,2.2084146085606995e-07,-5.189774330117644e-09
-1.0,300.0,5.0,300.04166377354994,2.2095646048708713e-07,1.513551754336547e-08
-0.5,300.0,5.0,300.01041648582805,2.2102550818193248e-07,-5.194099442275413e-09
0.0,300.0,5.0,300.0,2.2104853207207685e-07,1.5141824446937266e-08
0.5,300.0,5.0,300.01041648582805,2.2102550818193248e-07,-5.194099442275413e-09
1.0,300.0,5.0,300.04166377354994,2.2095646048708713e-07,1.513551754336547e-08
1.5,300.0,5.0,300.0937353561383,2.2084146085606995e-07,-5.189774330117644e-09
2.0,300.0,5.0,300.1666203960727,2.2068062887590448e-07,1.5116623077999457e-08
2.5,300.0,5.0,300.26030373660785,2.2047413156220975e-07,-5.181142091711929e-09
3.0,300.0,5.0,300.3747659175118,2.2022218295511318e-07,1.5085219532425253e-08
3.5,300.0,5.0,300.50998319523427,2.1992504360273306e-07,-5.1682385246642266e-09
4.0,300.0,5.0,300.66592756745814,2.195830199344669e-07,1.5041436865510983e-08
4.5,300.0,5.0,300.8425668019737,2.191964635267931e-07,-5.151116892879638e-09
5.0,300.0,5.0,301.0398644698074,2.187657702647358e-07,1.4985455263134402e-08
5.5,300.0,5.0,301.2577799825259,2.182913794025721e-07,-5.1298474159604446e-09
6.0,300.0,5.0,301.4962686336267,2.1777377252776441e-07,1.4917503418151862e-08
6.5,300.0,5.0,301.75528164391756,2.1721347243247678e-07,-5.1045166021632045e-09
7.0,300.0,5.0,302.03476621077914,2.1661104189737934e-07,1.4837856369970486e-08
7.5,300.0,5.0,302.3346655611956,2.159670823927665e-07,-5.075226436230013e-09
8.0,300.0,5.0,302.65491900843114,2.1528223270229744e-07,1.4746832940107375e-08
8.5,300.0,5.0,302.9954620122222,2.1455716747492052e-07,-5.042093435660632e-09
9.0,300.0,5.0,303.35622624235026,2.1379259571075853e-07,1.464479280618696e-08
9.5,300.0,5.0,303.73713964545067,2.129892591869168e-07,-5.005247590892545e-09
10.0,300.0,5.0,304.138126514911,2.1214793082931917e-07,1.4532133261808365e-08
10.5,300.0,5.0,304.5591075637043,2.112694130367889e-07,-4.964831206364539e-09
11.0,300.0,5.0,305.0,2.103545359636648e-07,1.440928571351104e-08
11.5,300.0,5.0,305.4607176053903,2.0940415576728302e-07,-4.920997660531151e-09
12.0,300.0,5.0,305.9411708155671,2.0841915282665689e-07,1.4276711968625997e-08
12.5,300.0,5.0,306.44126680328156,2.0740042993866003e-07,-4.873910103558511e-09
13.0,300.0,5.0,306.9609095634166,2.063489104979535e-07,1.4134900369109815e-08
13.5,300.0,5.0,307.5,2.0526553666680577e-07,-4.823740111669936e-09
14.0,300.0,5.0,308.05843601498725,2.0415126754082935e-07,1.3984361826546811e-08
14.5,300.0,5.0,308.6361125986394,2.0300707731650956e-07,-4.7706663169379744e-09
15.0,300.0,5.0,309.23292192132453,2.0183395346622143e-07,1.382562581243617e-08
15.5,300.0,5.0,309.848753426571,2.0063289492623038e-07,-4.714873030766414e-09
16.0,300.0,5.0,310.4834939252005,1.994049103029529e-07,1.3659236355752274e-08
16.5,300.0,5.0,311.1370276903731,1.9815101610250614e-07,-4.6565488784088945e-09
17.0,300.0,5.0,311.8092365533773,1.9687223498832153e-07,1.3485748096700026e-08
17.5,300.0,5.0,312.5,1.95569594071321e-07,-4.595885460676044e-09
18.0,300.0,5.0,313.2091952673165,1.9424412323686784e-07,1.3305722441725448e-08
18.5,300.0,5.0,313.936697440742,1.9289685351240925e-07,-4.533076057541618e-09
19.0,300.0,5.0,314.6823795511913,1.915288154794224e-07,1.3119723860340436e-08
19.5,300.0,5.0,315.44611267219636,1.9014103773296618e-07,-4.468314386724705e-09
20.0,300.0,5.0,316.22776601683796,1.8873454539182632e-07,1.2928316359340104e-08
20.5,300.0,5.0,317.02720703434903,1.8731035866192991e-07,-4.401793428555353e-09
21.0,300.0,5.0,317.8443015062564,1.8586949145538645e-07,1.2732060164693973e-08
21.5,300.0,5.0,318.67891364192894,1.8441295006720656e-07,-4.333704326579354e-09
22.0,300.0,5.0,319.53090617340916,1.8294173191143673e-07,1.2531508635933417e-08
22.5,300.0,5.0,320.40014044940744,1.814568243181521e-07,-4.264235371476574e-09
23.0,300.0,5.0,321.2864765283469,1.7995920339245088e-07,1.2327205432382886e-08
23.5,300.0,5.0,322.1897732703507,1.7844983293631209e-07,-4.193571074003334e-09
24.0,300.0,5.0,323.10988842807024,1.7692966343390174e-07,1.211968194522227e-08
24.5,300.0,5.0,324.0466787362586,1.753996311006478e-07,-4.1218913308652235e-09
25.0,300.0,5.0,325.0,1.738606569961533e-07,1.1909455004236502e-08
25.5,300.0,5.0,325.96970718151096,1.723136462007768e-07,-4.049370685718255e-09
26.0,300.0,5.0,326.9556544854363,1.7075948705548343e-07,1.1697024863300615e-08
26.5,300.0,5.0,327.95769544256774,1.691990504643581e-07,-3.976177685912415e-09
27.0,300.0,5.0,328.97568299191965,1.676331892589739e-07,1.1482873464239712e-08
27.5,300.0,5.0,330.00946956110215,1.6606273762362546e-07,-3.902474334155198e-09
